objectid,filename,youtubeid,title,format,description,creator,institutions,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,dob-dod,rights,collection,type,language,relation
wocim011,Joycelyn Elders.jpg,,"M. Joycelyn Elders, U.S. Surgeon General",image/jpeg,"M. Joycelyn Elders was born in Schaal, Arkansas (Howard County). In 1952 she graduated from Philander Smith College with a B.S. in Biology. The following year she enlisted in the U.S. Army as a physical therapist and obtained the rank of 2nd Lieutenant. After her discharge, she enrolled at the University of Arkansas for Medical Sciences obtaining her medical degree in 1962. Dr. Elders is certified as a pediatric endocrinologist. She is an expert in childhood sexual development and juvenile diabetes. In 1987, Governor Bill Clinton asked her to serve as the Director of the Arkansas Department of Health. Elders was the first African American and first woman to direct the Arkansas public health service, a position she held for six years (1987-1993). In 1993, President Bill Clinton appointed her Surgeon-General of the United States. She became the first African American woman to be appointed Surgeon General of the U.S. Public Health Service, serving until December 1994. A lifetime of service, Dr. Elders faced throughout her career the challenges of the onset of the HIV/AIDS disease and the highest rate of teen pregnancy in the industrialized world. She steadfastly pursued to raise the awareness of sexual education and successfully reduced the rate of teenage pregnancies throughout the country. Among her many achievements, Dr. Joycelyn Elders was inducted into the Arkansas Black Hall of Fame in 1995 and the Arkansas Womens Hall of Fame in 2016.",,Arkansas Children's Hospital; Arkansas Department of Health; Army Medical Specialist Corp; Brooke Army Medical Center; Fitzsimmons Hospital; Letterman Army Hospital; Philander Smith College; University of Arkansas Medical Center; University of Arkansas for Medical Sciences; University of Minnesota Hospital,,no,Photograph,Arkansas Black Fall of Fame; Arkansas Womens Hall of Fame; Child Immunization; Internal Medicine; Pediatric endocrinology; Pediatrics; Physicians; Public Health; Public Health Administration; Physical Therapist; Sexual Development; Sexual Health,"Little Rock, AR (Pulaski County); Schaal, AR (Howard County); Washington, D.C.",38.9072,-77.0369,,"Historical Research Center, UAMS Library","M. Joycelyn Elders, M.D. Collection",,,,The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,"M. Joycelyn Elders Collection, M.D. Historical Research Center, UAMS Library.",Image; Still Image,eng,
wocim012,Lidia Songandares.jpg,,"Lidia Gertrudis Sogandares, UAMS",image/jpeg,"A citizen of the Republic of Panama, Dr. Lidia Gertrudis Sogandares was the first Latin American graduate of the University of Arkansas School of Medicine. She is renown as the first female doctor in Panama and Central America. In 1934, Lidia Sogandares graduated from UAMS with a degree in medicine. She completed residency at the Women's Hospital in Philadelphia, where she specialized in the fields of Obstetrics and Gynecology. Returning to Panama, Dr. Sogandares joined the medical staff at Santos Tomas Hospital and gradually rose to the position of Chief of Obstetrics and Gynecology. Over the course of her career, Sogandares published several gynecological studies and was affiliated with many professional organizations. Dr. Lidia G. Sogandares was co-founder and first female member of the Panamanian Academy of Medicine and Surgery; She was a co-founder and the first president of the Panamanian Society of Obstetrics and Gynecology, a member of the Pan-American Alliance of Medical Women, the Isthmian Medical Association of the Canal Zone, and the Women Medical Association.",,"Gorgas Memorial Institute; National Medical Association; Panamanian Academy of Medicine and Surgery; Panamanian Red Cross; Panamamian Society of Obstetrics and Gynecology; Santo Tomas Hospital (Panama); University of Arkansas for Medical Sciences; University of Panama School of Medicine; Women's Hospital, Philadelpha",1934,no,Photograph,Gynecology; Midwifery; Midwives; Obstetrics; Physicians; Public Health; Sexual Health,"Little Rock, AR (Pulaski County); Panama City (Panama); Philadelphia, PA; Taboga Island (Panama); Winona, MN",34.7493,-92.3206,,"Historical Research Center, UAMS Library",,,,"October 17, 1908 - March 21, 1971",The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,,Image; Still Image,eng,
wocim013,LidiaSogandares3.jpg,,Lidia Gertrudis Sogandares,image/jpeg,"A citizen of the Republic of Panama, Dr. Lidia Gertrudis Sogandares was the first Latin American graduate of the University of Arkansas School of Medicine. She is renown as the first female doctor in Panama and Central America. In 1934, Lidia Sogandares graduated from UAMS with a degree in medicine. She completed residency at the Women's Hospital in Philadelphia, where she specialized in the fields of Obstetrics and Gynecology. Returning to Panama, Dr. Sogandares joined the medical staff at Santos Tomas Hospital and gradually rose to the position of Chief of Obstetrics and Gynecology. Over the course of her career, Sogandares published several gynecological studies and was affiliated with many professional organizations. Dr. Lidia G. Sogandares was co-founder and first female member of the Panamanian Academy of Medicine and Surgery; She was a co-founder and the first president of the Panamanian Society of Obstetrics and Gynecology, a member of the Pan-American Alliance of Medical Women, the Isthmian Medical Association of the Canal Zone, and the Women Medical Association.",,"Gorgas Memorial Institute; National Medical Association; Panamanian Academy of Medicine and Surgery; Panamanian Red Cross; Panamamian Society of Obstetrics and Gynecology; Santo Tomas Hospital (Panama); University of Arkansas for Medical Sciences; University of Panama School of Medicine; Women's Hospital, Philadelpha",,no,Photograph,Gynecology; Midwifery; Midwives; Obstetrics; Physicians; Public Health; Sexual Health,"Little Rock, AR (Pulaski County); Panama City (Panama); Philadelphia, PA; Taboga Island (Panama); Winona, MN",8.9835,-79.5337,,"Historical Research Center, UAMS Library",,,,"October 17, 1908 - March 21, 1971",The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,,Image; Still Image,eng,
wocim014,p15728coll1_1297_large.jpg,,"Bennie ""Mama"" McGuire, on a midwife appointment",image/jpeg,"Bennie ""Mama"" McGurie grew up on a farm in Hardemann County, TN. Inspired by her grandmother who had been a midwife, she learned midwife techniques from a rural doctor. Bennie McGurie moved to Marked Tree, Arkansas in 1914. She was to deliver over a thousand babies during her lifetime. When asked about her patients, Bennie reflected,""Most of the ones I went to were broke and in trouble--they couldn't afford to pay $300 to have thier babies born in a hospital. I couldn't turn my back on them. I swore an oath when I became a midwife that I'd help the ones that needed it, and that's what I done.""",Charles Nicholas,,1971,no,Photograph,Midwives; Midwifery,"Hardemann County, TN; Marked Tree, AR (Poinsett County)",35.5329,-90.4207,,UA Little Rock Center for Arkansas History and Culture,,,,,The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,"African Americans photograph collection, ca. 1890-1954 (UALR.PH.0052)",Image; Still Image,eng,https://arstudies.contentdm.oclc.org/digital/collection/p15728coll1/id/1297
wocim015,,fiIsjdXnKt4,M. Joycelyn Elders: Personal Experiences in Medical School,video/mpeg,"M. Joycelyn Elders was born in Schaal, Arkansas (Howard County). In 1952 she graduated from Philander Smith College with a B.S. in Biology. The following year she enlisted in the U.S. Army as a physical therapist and obtained the rank of 2nd Lieutenant. After her discharge, she enrolled at the University of Arkansas for Medical Sciences obtaining her medical degree in 1962. Dr. Elders is certified as a pediatric endocrinologist. She is an expert in childhood sexual development and juvenile diabetes. In 1987, Governor Bill Clinton asked her to serve as the Director of the Arkansas Department of Health. Elders was the first African American and first woman to direct the Arkansas public health service, a position she held for six years (1987-1993). In 1993, President Bill Clinton appointed her Surgeon-General of the United States. She became the first African American woman to be appointed Surgeon General of the U.S. Public Health Service, serving until December 1994. A lifetime of service, Dr. Elders faced throughout her career the challenges of the onset of the HIV/AIDS disease and the highest rate of teen pregnancy in the industrialized world. She steadfastly pursued to raise the awareness of sexual education and successfully reduced the rate of teenage pregnancies throughout the country. Among her many achievements, Dr. Joycelyn Elders was inducted into the Arkansas Black Hall of Fame in 1995 and the Arkansas Womens Hall of Fame in 2016.",Visionary Project,Arkansas Children's Hospital; Arkansas Department of Health; Army Medical Specialist Corp; Brooke Army Medical Center; Fitzsimmons Hospital; Letterman Army Hospital; Philander Smith College; University of Arkansas Medical Center; University of Arkansas for Medical Sciences; University of Minnesota Hospital,,no,,Arkansas Black Fall of Fame; Arkansas Womens Hall of Fame; Child Immunization; Internal Medicine; Pediatric endocrinology; Pediatrics; Physicians; Public Health; Public Health Administration; Physical Therapist; Sexual Development; Sexual Health,"Little Rock, AR (Pulaski County); Schaal, AR (Howard County); Washington, D.C.",,,,YouTube,,,,,,,Audio,eng,
wocim016,,GdOe8DyovfQ,Stay-at-Home Lecture - Edith Irby Jones,video/mpeg,"Edith Irby Jones was an American physician who was the first African American to be accepted as a non-segregated student at the University of Arkansas Medical School (now the University of Arkansas for Medical Sciences) and the first black student to attend racially mixed classes in the American South. She was the first African American to graduate from a southern medical school, first black intern in the state of Arkansas, and later the first black intern at Baylor College of Medicine. In 1985, Dr. Jones became the first woman president of the National Medical Association. In addition to her distinguished medical career, Dr. Irby Jones was an activist for civil rights working with Dr. Martin Luther King Jr. She was the only physician and female member of the Freedom Four, who spoke across the South in homes and churches encouraging people to join the civil rights movement. Over the course of her carreer, Edith irby Jones recieved many awards and honors, including induction into both the Arkansas Black Fall of Fame and the Arkansas Women's Hall of Fame.","Historical Research Center, UAMS Library",Association of Black Cardiologist; Baylor College of Medicine; Cook County Graduate School of Medicine; Freedman's Hospital; Knoxville College; Mercy Hospital; National Medical Association; Northwestern University; Riverside General Hospital; University of Arkansas for Medical Sciences; University of Texas Health Science Center; University of Texas Medical School; West Virginia College of Medicine,,no,,Arkansas Black Hall of Fame; Arkansas Women's Hall of Fame; Comparative Medicine; Geriatrics; Internal Medicine; Physicians,"Havana (Cuba); Hot Springs, AR (Garland County); Houston, TX; Little Rock, AR (Pulaski County); Mayflower, AR (Faulkner County); Uganda (Africa); Vaudreuil (Haiti); Veracruz (Mexico)",,,,YouTube,,,,,,,Audio,eng,
wocim017,,kGwHyBxVvD4,Kathryn Hall-Trujillo: Birthing Project USA,video/mpeg,"Dr. Kathryn Hall-Trujillo was born in Moscow, Arkansas (Jefferson County). She is a public health expert and advocate who focuses on healthcare for African American women. Hall-Trujillo received her M.A. in Public Health from the University of California at Los Angeles. In 1976, she worked as a public health administrator for the State of California. Seeing the difficulties that underserved women experienced in accessing quality health care, Hall-Trujillo established the Center for Community Health and Well-Being in 1988, a holistic health and social service agency based in Sacramento that housed a comprehensive health care clinic. Deriving from her work at the Center, Hall-Trujillo created the non-profit organization Birthing Project USA: The Underground Railroad for New Life, which has the goal of reducing infant mortality rates. From 1988 to 2010, her project helped 12,000 babies in over ninety-four communities in the United States, Canada, Cuba, Central America, and Africa. As faculty at the University of San Francisco, Dr. Hall-Trujillo is helping develop the Public Health Leadership Program for the Sacramento campus. In 2011, she was inducted into the Arkansas Black Hall of Fame.",Park Triangle Productions,"Birthing Project USA; Center for Community Health & Well-being; Cuban National School of Public Health; University of California, Los Angeles (UCLA)",,no,,Arkansas Black Hall of Fame; Midwifery; Midwives; Public Health; Public Health Administration,"Albuquerque, NM; Havana (Cuba); Los Angeles, CA; Moscow, AR (Jefferson County); Sacramento, CA",,,,YouTube,,,,,,,Audio,eng,
wocim018,uw_633_full.jpg,,"Lena Lowe Jordan, R.N., Mosaic State Hospital",image/jpeg,"Lena Lowe Jordan was an African-American registered nurse and hospital administrator. In the 1920s, she moved to Little Rock, Arkansas from the state of Georgia and began her career as a registered nurse at the Mosaic State Hospital in 1927. In the 1930s, Lena Jordan became affiliated with the Arkansas Home and Hospital for Crippled Negro Children in Little Rock, AR. The hospital was the only charitable institution that cared for crippled black children and operated with a small budget. By 1936, in considerable financial troubles, Lena Jordan placed a mortgage on her own home to keep the hospital in operation. Subsequently, the institution was renamed the Lena Jordan Hospital by 1938. Her hospital was a twenty-bed facility equipped for general surgery, medical, and obstetric care. It was open to all black patients, regardless of their ability to pay. The physicians who made up her staff worked without pay and for charity. Notably, Lena Jordan created a program at her hospital to train new nurses. She provided the opportunity for young women to gain work experience at the hospital and obtain a practical nursing certificate for their service. Lena Jordan spent over thirty years caring for the poor and underserved communities of Little Rock, Arkansas.",,American Red Cross; Arkansas Home and Hospital for Crippled Negro Children; Charity Hospital of Savannah; Lena Jordan Hospital; Mosaic Templars Hospital,1930,no,Photograph,Health Facility Administrators; Home Care; Home Health Nursing; Midwifery; Midwives; Nurse Educators; Nurses; Obstetrics; Philanthropist,"Little Rock, AR (Pulaski County); Savannah, GA; Washington, D.C.",34.7407,-92.277,,"Historical Research Center, UAMS Library",UAMS Archives Images P790a,,,"April 6, 1884 - September 30, 1950",The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,,Image; Still Image,eng,https://hrcdigitalcollections.contentdm.oclc.org/digital/collection/uw/id/633/rec/2
wocim019,EdithIrbyJones789.jpg,,"Dr. Edith Irby Jones, UAMS",image/jpeg,"Edith Irby Jones was an American physician who was the first African American to be accepted as a non-segregated student at the University of Arkansas Medical School (now the University of Arkansas for Medical Sciences) and the first black student to attend racially mixed classes in the American South. She was the first African American to graduate from a southern medical school, first black intern in the state of Arkansas, and later the first black intern at Baylor College of Medicine. In 1985, Dr. Jones became the first woman president of the National Medical Association. In addition to her distinguished medical career, Dr. Irby Jones was an activist for civil rights working with Dr. Martin Luther King Jr. She was the only physician and female member of the Freedom Four, who spoke across the South in homes and churches encouraging people to join the civil rights movement. Over the course of her carreer, Edith irby Jones recieved many awards and honors, including induction into both the Arkansas Black Fall of Fame and the Arkansas Women's Hall of Fame.",,Association of Black Cardiologist; Baylor College of Medicine; Cook County Graduate School of Medicine; Freedman's Hospital; Knoxville College; Mercy Hospital; National Medical Association; Northwestern University; Riverside General Hospital; University of Arkansas for Medical Sciences; University of Texas Health Science Center; University of Texas Medical School; West Virginia College of Medicine,,,Photograph,Arkansas Black Hall of Fame; Arkansas Women's Hall of Fame; Comparative Medicine; Geriatrics; Internal Medicine; Physicians,"Havana (Cuba); Hot Springs, AR (Garland County); Houston, TX; Little Rock, AR (Pulaski County); Mayflower, AR (Faulkner County); Uganda (Africa); Vaudreuil (Haiti); Veracruz (Mexico)",,,,"Historical Research Center, UAMS Library","Edith Irby Jones, M.D. Collection",,,"December 23, 1927 - July 15, 2019",The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,,Image; Still Image,eng,
wocim020,F1_Tidwell.jpg,,"Charolette Tidwell, founder of Antioch Youth and Family",image/jpeg,"Charlotte Tidwell is a longtime resident of Fort Smith, Arkansas. In 1965, Charlotte began her studies in nursing and became the first black woman to complete the nursing program at Sparks Hospital. For over thirty years she servered her community as a nurse and hospital administrator. Upon retirement, Charlotte Tidwell founded the non-profit Antioch Youth and Family. Her organization distributes nutrituous food to needing families throughout Western Arkansas and Eastern Oklahoma and has grown to be the largest food pantry throughout the region. While retired, Tidwell considers that she is still following her calling as a nurse by addressing food insecurity in the community. She says,""The work has nothing to do with Charlotte. It's not about me. It has everything to do with knitting back communities to be whole.""","Joel Culberson, Photographer",Antioch Youth and Family; St. Edward Mercy Hospital; Sparks Regional Medical Center,2015,,Photograph,Health Facility Administrators; Nurses; Philanthropist,"Fort Smith, AR (Sebastian County)",35.393026,-94.411638,,Arkansas Living Magazine,,,,,The Historical Research Center provides digital objects for educational and personal research purposes only. Works not in the public domain cannot be commercially exploited without the permission of the copyright owner. The user agrees to assume all responsibility for any copyright infringement or other violations resulting from the use of this material.,,Image; Still Image,eng,https://arkansaslivingmagazine.com/article/charolette-tidwell-action-hero/
