objectid,filename,youtubeid,title,format,description,creator,institutions,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,dob-dod,rights,collection,type,language,relation
wocim011,P799 MJE Ped.jpg,,"M. Joycelyn Elders, UAMS Faculty",image/jpeg,"M. Joycelyn Elders was born in Schaal, Arkansas (Howard County). In 1952 she graduated from Philander Smith College with a B.S. in Biology. The following year she enlisted in the U.S. Army as a physical therapist and obtained the rank of 2nd Lieutenant. After her discharge, she enrolled at the University of Arkansas for Medical Sciences obtaining her medical degree in 1962. Dr. Elders is certified as a pediatric endocrinologist. She is an expert in childhood sexual development and juvenile diabetes. In 1987, Governor Bill Clinton asked her to serve as the Director of the Arkansas Department of Health. Elders was the first African American and first woman to direct the Arkansas public health service, a position she held for six years (1987-1993). In 1993, President Bill Clinton appointed her Surgeon-General of the United States. She became the first African American woman to be appointed Surgeon General of the U.S. Public Health Service, serving until December 1994. A lifetime of service, Dr. Elders faced throughout her career the challenges of the onset of the HIV/AIDS disease and the highest rate of teen pregnancy in the industrialized world. She steadfastly pursued to raise the awareness of sexual education and successfully reduced the rate of teenage pregnancies throughout the country. Among her many achievements, Dr. Joycelyn Elders was inducted into the Arkansas Black Hall of Fame in 1995 and the Arkansas Womens Hall of Fame in 2016.",,Arkansas Children's Hospital; Arkansas Department of Health; Army Medical Specialist Corp; Brooke Army Medical Center; Fitzsimmons Hospital; Letterman Army Hospital; Philander Smith College; University of Arkansas Medical Center; University of Arkansas for Medical Sciences; University of Minnesota Hospital,,no,Photograph,Arkansas Black Fall of Fame; Arkansas Womens Hall of Fame; Child Immunization; Internal Medicine; Pediatric endocrinology; Pediatrics; Physicians; Public Health; Public Health Administration; Physical Therapist; Sexual Development; Sexual Health,"Little Rock, AR (Pulaski County); Schaal, AR (Howard County); Washington, D.C.",34.7493,-92.3206,,"Historical Research Center, UAMS Library","M. Joycelyn Elders, M.D. Collection",,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,
wocim012,Patricia Newton.jpg,,"Dr. Patricia A. Newton, Psychiatry",image/jpeg,"Patricia A. Newton, M.D., M.H.P., M.A. was born in Tuckerman, Arkansas. She was the medical director, a former president, and founding member of the Black Psychiatrists of America (BPA). She was one of the first APA/NIMH Fellows and the first woman chair of the Department of Psychiatry at Provident Hospital in Baltimore. Dr. Newton also served as academic faculty at Johns Hopkins School of Medicine for over sixteen years. Her clinical work centered on anxiety disorders with a special focus on posttraumatic stress disorder, as well as depression and chronic mental illness. Dr. Newton was renowned for her pioneering work integrating African spirituality into Black mental health and for working with health care professionals in Africa and the Caribbean as well as in the United States.",,Black Psychiatrists of America; Johns Hopkins School of Hygiene and Public Health; University of Arkansas for Medical Sciences; University of Arkansas at Pine Bluff; Washington University School of Medicine,,no,Photograph,Mental Health; Public Health; Psychiatrist; Psychiatry,"Ghana (West Africa); Pine Bluff, AR (Jefferson County); Tuckerman, AR (Jackson County); St. Louis, MO; Baltimore, MD",39.3359399,-76.6696922,,,,,,"August 11, 1945 - September 27, 2020",Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,
wocim013,Elders with ACH patient.jpg,,M. Joycelyn Elders at Arkansas Childrens Hospital,image/jpeg,"M. Joycelyn Elders was born in Schaal, Arkansas (Howard County). In 1952 she graduated from Philander Smith College with a B.S. in Biology. The following year she enlisted in the U.S. Army as a physical therapist and obtained the rank of 2nd Lieutenant. After her discharge, she enrolled at the University of Arkansas for Medical Sciences obtaining her medical degree in 1962. Dr. Elders is certified as a pediatric endocrinologist. She is an expert in childhood sexual development and juvenile diabetes. In 1987, Governor Bill Clinton asked her to serve as the Director of the Arkansas Department of Health. Elders was the first African American and first woman to direct the Arkansas public health service, a position she held for six years (1987-1993). In 1993, President Bill Clinton appointed her Surgeon-General of the United States. She became the first African American woman to be appointed Surgeon General of the U.S. Public Health Service, serving until December 1994. A lifetime of service, Dr. Elders faced throughout her career the challenges of the onset of the HIV/AIDS disease and the highest rate of teen pregnancy in the industrialized world. She steadfastly pursued to raise the awareness of sexual education and successfully reduced the rate of teenage pregnancies throughout the country. Among her many achievements, Dr. Joycelyn Elders was inducted into the Arkansas Black Hall of Fame in 1995 and the Arkansas Womens Hall of Fame in 2016.",,Arkansas Children's Hospital; Arkansas Department of Health; Army Medical Specialist Corp; Brooke Army Medical Center; Fitzsimmons Hospital; Letterman Army Hospital; Philander Smith College; University of Arkansas Medical Center; University of Arkansas for Medical Sciences; University of Minnesota Hospital,,no,Photograph,Arkansas Black Fall of Fame; Arkansas Womens Hall of Fame; Child Immunization; Internal Medicine; Pediatric endocrinology; Pediatrics; Physicians; Public Health; Public Health Administration; Physical Therapist; Sexual Development; Sexual Health,"Little Rock, AR (Pulaski County); Schaal, AR (Howard County); Washington, D.C.",34.7422222,-92.2927778,,"Historical Research Center, UAMS Library","M. Joycelyn Elders, M.D. Collection",,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,
wocim014,FC1045-003.jpg,,"Pediatrician Florence Char, M.D. examining an infant at Arkansas Children's Hospital",image/jpeg,"Florence Char was born in Peking, China on April 7, 1923. By the early 1940s, her parents sent Florence and her brother to live in the western United States. Dr. Char earned her medical degree at the State University of New York Health Science Center in Brooklyn in 1952. She interned in Pediatrics at the University of Minnesota Hospitals from 1952-53 and was a fellow in Pediatric Cardiology in 1955-1957. She was certified in Pediatrics in 1959 and Pediatric Cardiology in 1965. She joined the faculty at the University of Arkansas School of Medicine in 1963. In 1971, Dr. Char established the first genetics clinics and cytogenetics laboratory in Arkansas and was instrumental in the creation of the Arkansas Genetics Program at UAMS. In 1978, Dr. Char described a genetic birth defect that came to be called Char syndrome. She retired in 1990 with the rank of professor emeritus.",,"Arkansas Children's Hospital; Johns Hopkins University, Peking University; State University of New York; University of Arkansas for Medical Sciences",1969,no,Photograph,"Cytogenetics; Genetics; Genetics, Medicine; Pediatric cardiology; Pediatrics; Physicians","Baltimore, MD; Little Rock, AR (Pulaski County); Peking (China)",34.7422222,-92.2927778,,"Historical Research Center, UAMS Library",UAMS Archives Images P787,,,"April 7, 1923 - October 10, 1998",Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,
wocim015,,waNW5jq8uOg,A Moment in Arkansas Black History: Dr. Edith Irby Jones,video/mpeg,"Edith Irby Jones was an American physician who was the first African American to be accepted as a non-segregated student at the University of Arkansas Medical School (now the University of Arkansas for Medical Sciences) and the first black student to attend racially mixed classes in the American South. She was the first African American to graduate from a southern medical school, first black intern in the state of Arkansas, and later the first black intern at Baylor College of Medicine. In 1985, Dr. Jones became the first woman president of the National Medical Association. In addition to her distinguished medical career, Dr. Irby Jones was an activist for civil rights working with Dr. Martin Luther King Jr. She was the only physician and female member of the Freedom Four, who spoke across the South in homes and churches encouraging people to join the civil rights movement. Over the course of her carreer, Edith irby Jones recieved many awards and honors, including induction into both the Arkansas Black Fall of Fame and the Arkansas Women's Hall of Fame.",Arkansas PBS,Association of Black Cardiologist; Baylor College of Medicine; Cook County Graduate School of Medicine; Freedman's Hospital; Knoxville College; Mercy Hospital; National Medical Association; Northwestern University; Riverside General Hospital; University of Arkansas for Medical Sciences; University of Texas Health Science Center; University of Texas Medical School; West Virginia College of Medicine,,no,,Arkansas Black Hall of Fame; Arkansas Women's Hall of Fame; Comparative Medicine; Geriatrics; Internal Medicine; Physicians,"Havana (Cuba); Hot Springs, AR (Garland County); Houston, TX; Little Rock, AR (Pulaski County); Mayflower, AR (Faulkner County); Uganda (Africa); Vaudreuil (Haiti); Veracruz (Mexico)",,,,YouTube,,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Audio,eng,
wocim016,Joycelyn Elders.jpg,,"M. Joycelyn Elders, U.S. Surgeon General",image/jpeg,"M. Joycelyn Elders was born in Schaal, Arkansas (Howard County). In 1952 she graduated from Philander Smith College with a B.S. in Biology. The following year she enlisted in the U.S. Army as a physical therapist and obtained the rank of 2nd Lieutenant. After her discharge, she enrolled at the University of Arkansas for Medical Sciences obtaining her medical degree in 1962. Dr. Elders is certified as a pediatric endocrinologist. She is an expert in childhood sexual development and juvenile diabetes. In 1987, Governor Bill Clinton asked her to serve as the Director of the Arkansas Department of Health. Elders was the first African American and first woman to direct the Arkansas public health service, a position she held for six years (1987-1993). In 1993, President Bill Clinton appointed her Surgeon-General of the United States. She became the first African American woman to be appointed Surgeon General of the U.S. Public Health Service, serving until December 1994. A lifetime of service, Dr. Elders faced throughout her career the challenges of the onset of the HIV/AIDS disease and the highest rate of teen pregnancy in the industrialized world. She steadfastly pursued to raise the awareness of sexual education and successfully reduced the rate of teenage pregnancies throughout the country. Among her many achievements, Dr. Joycelyn Elders was inducted into the Arkansas Black Hall of Fame in 1995 and the Arkansas Womens Hall of Fame in 2016.",,Arkansas Children's Hospital; Arkansas Department of Health; Army Medical Specialist Corp; Brooke Army Medical Center; Fitzsimmons Hospital; Letterman Army Hospital; Philander Smith College; University of Arkansas Medical Center; University of Arkansas for Medical Sciences; University of Minnesota Hospital,,no,Photograph,Arkansas Black Fall of Fame; Arkansas Womens Hall of Fame; Child Immunization; Internal Medicine; Pediatric endocrinology; Pediatrics; Physicians; Public Health; Public Health Administration; Physical Therapist; Sexual Development; Sexual Health,"Little Rock, AR (Pulaski County); Schaal, AR (Howard County); Washington, D.C.",38.9072,-77.0369,,"Historical Research Center, UAMS Library","M. Joycelyn Elders, M.D. Collection",,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,"M. Joycelyn Elders Collection, M.D. Historical Research Center, UAMS Library.",Image; Still Image,eng,
wocim017,Lidia Songandares.jpg,,"Lidia Gertrudis Sogandares, UAMS",image/jpeg,"A citizen of the Republic of Panama, Dr. Lidia Gertrudis Sogandares was the first Latin American graduate of the University of Arkansas School of Medicine. She is renown as the first female doctor in Panama and Central America. In 1934, Lidia Sogandares graduated from UAMS with a degree in medicine. She completed residency at the Women's Hospital in Philadelphia, where she specialized in the fields of Obstetrics and Gynecology. Returning to Panama, Dr. Sogandares joined the medical staff at Santos Tomas Hospital and gradually rose to the position of Chief of Obstetrics and Gynecology. Over the course of her career, Sogandares published several gynecological studies and was affiliated with many professional organizations. Dr. Lidia G. Sogandares was co-founder and first female member of the Panamanian Academy of Medicine and Surgery; She was a co-founder and the first president of the Panamanian Society of Obstetrics and Gynecology, a member of the Pan-American Alliance of Medical Women, the Isthmian Medical Association of the Canal Zone, and the Women Medical Association.",,"Gorgas Memorial Institute; National Medical Association; Panamanian Academy of Medicine and Surgery; Panamanian Red Cross; Panamamian Society of Obstetrics and Gynecology; Santo Tomas Hospital (Panama); University of Arkansas for Medical Sciences; University of Panama School of Medicine; Women's Hospital, Philadelpha",1934,no,Photograph,Gynecology; Midwifery; Midwives; Obstetrics; Physicians; Public Health; Sexual Health,"Little Rock, AR (Pulaski County); Panama City (Panama); Philadelphia, PA; Taboga Island (Panama); Winona, MN",34.7493,-92.3206,,"Historical Research Center, UAMS Library",,,,"October 17, 1908 - March 21, 1971",Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,
wocim018,LidiaSogandares3.jpg,,Lidia Gertrudis Sogandares,image/jpeg,"A citizen of the Republic of Panama, Dr. Lidia Gertrudis Sogandares was the first Latin American graduate of the University of Arkansas School of Medicine. She is renown as the first female doctor in Panama and Central America. In 1934, Lidia Sogandares graduated from UAMS with a degree in medicine. She completed residency at the Women's Hospital in Philadelphia, where she specialized in the fields of Obstetrics and Gynecology. Returning to Panama, Dr. Sogandares joined the medical staff at Santos Tomas Hospital and gradually rose to the position of Chief of Obstetrics and Gynecology. Over the course of her career, Sogandares published several gynecological studies and was affiliated with many professional organizations. Dr. Lidia G. Sogandares was co-founder and first female member of the Panamanian Academy of Medicine and Surgery; She was a co-founder and the first president of the Panamanian Society of Obstetrics and Gynecology, a member of the Pan-American Alliance of Medical Women, the Isthmian Medical Association of the Canal Zone, and the Women Medical Association.",,"Gorgas Memorial Institute; National Medical Association; Panamanian Academy of Medicine and Surgery; Panamanian Red Cross; Panamamian Society of Obstetrics and Gynecology; Santo Tomas Hospital (Panama); University of Arkansas for Medical Sciences; University of Panama School of Medicine; Women's Hospital, Philadelpha",,no,Photograph,Gynecology; Midwifery; Midwives; Obstetrics; Physicians; Public Health; Sexual Health,"Little Rock, AR (Pulaski County); Panama City (Panama); Philadelphia, PA; Taboga Island (Panama); Winona, MN",8.9835,-79.5337,,"Historical Research Center, UAMS Library",,,,"October 17, 1908 - March 21, 1971",Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,
wocim019,p15728coll1_1297_large.jpg,,"Bennie ""Mama"" McGuire, on a midwife appointment",image/jpeg,"Bennie ""Mama"" McGurie grew up on a farm in Hardemann County, TN. Inspired by her grandmother who had been a midwife, she learned midwife techniques from a rural doctor. Bennie McGurie moved to Marked Tree, Arkansas in 1914. She was to deliver over a thousand babies during her lifetime. When asked about her patients, Bennie reflected,""Most of the ones I went to were broke and in trouble--they couldn't afford to pay $300 to have thier babies born in a hospital. I couldn't turn my back on them. I swore an oath when I became a midwife that I'd help the ones that needed it, and that's what I done.""",Charles Nicholas,,,no,Photograph,Midwives; Midwifery,"Hardemann County, TN; Marked Tree, AR (Poinsett County)",35.5329,-90.4207,,UA Little Rock Center for Arkansas History and Culture,,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,"African Americans photograph collection, ca. 1890-1954 (UALR.PH.0052)",Image; Still Image,eng,https://arstudies.contentdm.oclc.org/digital/collection/p15728coll1/id/1297
wocim020,,fiIsjdXnKt4,M. Joycelyn Elders: Personal Experiences in Medical School,video/mpeg,"M. Joycelyn Elders was born in Schaal, Arkansas (Howard County). In 1952 she graduated from Philander Smith College with a B.S. in Biology. The following year she enlisted in the U.S. Army as a physical therapist and obtained the rank of 2nd Lieutenant. After her discharge, she enrolled at the University of Arkansas for Medical Sciences obtaining her medical degree in 1962. Dr. Elders is certified as a pediatric endocrinologist. She is an expert in childhood sexual development and juvenile diabetes. In 1987, Governor Bill Clinton asked her to serve as the Director of the Arkansas Department of Health. Elders was the first African American and first woman to direct the Arkansas public health service, a position she held for six years (1987-1993). In 1993, President Bill Clinton appointed her Surgeon-General of the United States. She became the first African American woman to be appointed Surgeon General of the U.S. Public Health Service, serving until December 1994. A lifetime of service, Dr. Elders faced throughout her career the challenges of the onset of the HIV/AIDS disease and the highest rate of teen pregnancy in the industrialized world. She steadfastly pursued to raise the awareness of sexual education and successfully reduced the rate of teenage pregnancies throughout the country. Among her many achievements, Dr. Joycelyn Elders was inducted into the Arkansas Black Hall of Fame in 1995 and the Arkansas Womens Hall of Fame in 2016.",Visionary Project,Arkansas Children's Hospital; Arkansas Department of Health; Army Medical Specialist Corp; Brooke Army Medical Center; Fitzsimmons Hospital; Letterman Army Hospital; Philander Smith College; University of Arkansas Medical Center; University of Arkansas for Medical Sciences; University of Minnesota Hospital,,no,,Arkansas Black Fall of Fame; Arkansas Womens Hall of Fame; Child Immunization; Internal Medicine; Pediatric endocrinology; Pediatrics; Physicians; Public Health; Public Health Administration; Physical Therapist; Sexual Development; Sexual Health,"Little Rock, AR (Pulaski County); Schaal, AR (Howard County); Washington, D.C.",,,,YouTube,,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,
wocim021,mamiekenclark_f.jpg,,"Mamie Phipps and Kenneth Clark, founders of the Northside Center for Child Development",image/jpeg,"Mamie Phipps Clark grew up in Hot Springs, Arkansas where she attended Langston High School. In 1934, after graduating at the age of seventeen, Clark was offered several scholarships to prominent black colleges. She chose Howard University in Washington D.C. majoring where she pursued studies in mathematics and physics. After graduating, Clark shifted her focus to psychology and enrolled in Columbia University, NY. In 1943, Clark completed her doctorate and was distinguished as being the first black woman to receive a degree in psychology at that institution. Her graduate research focused on the development of racial identity in children and was to prove influential in the Supreme Court ruling of Brown v Board of Education. In 1946, Dr. Clark and her husband opened the Northside Testing and Consultation Center in Harlem, New York. It was the first institutional practice in the area to offer psychological and casework services to local black families. In 1973, Mamie Phipps Clark was awarded the American Association of University Women Achievement Award and later the Candace Award for humanitarianism.",,American Public Health Association; Columbia University; Howard University; Mount Sinai Medical Center; Northside Center for Child Development; Riverside Home for Children; United States Armed Forces Institute,,no,Photograph,Social Casework; Mental Health; Psychologist; Psychology; Public Health,"Hot Springs, AR (Garland County); New York, NY; Washington, D.C.",40.79392,-73.9466,,"Historical Research Center, UAMS Library",Garland County Historical Society / Central Arkansas Library System,,,"October 19, 1917 - August 11, 1983",Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Audio,eng,
wocim022,,GdOe8DyovfQ,Stay-at-Home Lecture - Edith Irby Jones,video/mpeg,"Edith Irby Jones was an American physician who was the first African American to be accepted as a non-segregated student at the University of Arkansas Medical School (now the University of Arkansas for Medical Sciences) and the first black student to attend racially mixed classes in the American South. She was the first African American to graduate from a southern medical school, first black intern in the state of Arkansas, and later the first black intern at Baylor College of Medicine. In 1985, Dr. Jones became the first woman president of the National Medical Association. In addition to her distinguished medical career, Dr. Irby Jones was an activist for civil rights working with Dr. Martin Luther King Jr. She was the only physician and female member of the Freedom Four, who spoke across the South in homes and churches encouraging people to join the civil rights movement. Over the course of her carreer, Edith irby Jones recieved many awards and honors, including induction into both the Arkansas Black Fall of Fame and the Arkansas Women's Hall of Fame.","Historical Research Center, UAMS Library",Association of Black Cardiologist; Baylor College of Medicine; Cook County Graduate School of Medicine; Freedman's Hospital; Knoxville College; Mercy Hospital; National Medical Association; Northwestern University; Riverside General Hospital; University of Arkansas for Medical Sciences; University of Texas Health Science Center; University of Texas Medical School; West Virginia College of Medicine,,no,,Arkansas Black Hall of Fame; Arkansas Women's Hall of Fame; Comparative Medicine; Geriatrics; Internal Medicine; Physicians,"Havana (Cuba); Hot Springs, AR (Garland County); Houston, TX; Little Rock, AR (Pulaski County); Mayflower, AR (Faulkner County); Uganda (Africa); Vaudreuil (Haiti); Veracruz (Mexico)",,,,YouTube,,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Audio,eng,
wocim023,,kGwHyBxVvD4,Kathryn Hall-Trujillo: Birthing Project USA,video/mpeg,"Dr. Kathryn Hall-Trujillo was born in Moscow, Arkansas (Jefferson County). She is a public health expert and advocate who focuses on healthcare for African American women. Hall-Trujillo received her M.A. in Public Health from the University of California at Los Angeles. In 1976, she worked as a public health administrator for the State of California. Seeing the difficulties that underserved women experienced in accessing quality health care, Hall-Trujillo established the Center for Community Health and Well-Being in 1988, a holistic health and social service agency based in Sacramento that housed a comprehensive health care clinic. Deriving from her work at the Center, Hall-Trujillo created the non-profit organization Birthing Project USA: The Underground Railroad for New Life, which has the goal of reducing infant mortality rates. From 1988 to 2010, her project helped 12,000 babies in over ninety-four communities in the United States, Canada, Cuba, Central America, and Africa. As faculty at the University of San Francisco, Dr. Hall-Trujillo is helping develop the Public Health Leadership Program for the Sacramento campus. In 2011, she was inducted into the Arkansas Black Hall of Fame.",Park Triangle Productions,"Birthing Project USA; Center for Community Health & Well-being; Cuban National School of Public Health; University of California, Los Angeles (UCLA)",,no,,Arkansas Black Hall of Fame; Midwifery; Midwives; Public Health; Public Health Administration,"Albuquerque, NM; Havana (Cuba); Los Angeles, CA; Moscow, AR (Jefferson County); Sacramento, CA",,,,YouTube,,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Audio,eng,
wocim024,uw_633_full.jpg,,"Lena Lowe Jordan, R.N., Mosaic State Hospital",image/jpeg,"Lena Lowe Jordan was an African-American registered nurse and hospital administrator. In the 1920s, she moved to Little Rock, Arkansas from the state of Georgia and began her career as a registered nurse at the Mosaic State Hospital in 1927. In the 1930s, Lena Jordan became affiliated with the Arkansas Home and Hospital for Crippled Negro Children in Little Rock, AR. The hospital was the only charitable institution that cared for crippled black children and operated with a small budget. By 1936, in considerable financial troubles, Lena Jordan placed a mortgage on her own home to keep the hospital in operation. Subsequently, the institution was renamed the Lena Jordan Hospital by 1938. Her hospital was a twenty-bed facility equipped for general surgery, medical, and obstetric care. It was open to all black patients, regardless of their ability to pay. The physicians who made up her staff worked without pay and for charity. Notably, Lena Jordan created a program at her hospital to train new nurses. She provided the opportunity for young women to gain work experience at the hospital and obtain a practical nursing certificate for their service. Lena Jordan spent over thirty years caring for the poor and underserved communities of Little Rock, Arkansas.",,American Red Cross; Arkansas Home and Hospital for Crippled Negro Children; Charity Hospital of Savannah; Lena Jordan Hospital; Mosaic Templars Hospital,1930,no,Photograph,Health Facility Administrators; Home Care; Home Health Nursing; Midwifery; Midwives; Nurse Educators; Nurses; Obstetrics; Philanthropist,"Little Rock, AR (Pulaski County); Savannah, GA; Washington, D.C.",34.7407,-92.277,,"Historical Research Center, UAMS Library",UAMS Archives Images P790a,,,"April 6, 1884 - September 30, 1950",Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,https://hrcdigitalcollections.contentdm.oclc.org/digital/collection/uw/id/633/rec/2
wocim025,EdithIrbyJones789.jpg,,"Dr. Edith Irby Jones, UAMS",image/jpeg,"Edith Irby Jones was an American physician who was the first African American to be accepted as a non-segregated student at the University of Arkansas Medical School (now the University of Arkansas for Medical Sciences) and the first black student to attend racially mixed classes in the American South. She was the first African American to graduate from a southern medical school, first black intern in the state of Arkansas, and later the first black intern at Baylor College of Medicine. In 1985, Dr. Jones became the first woman president of the National Medical Association. In addition to her distinguished medical career, Dr. Irby Jones was an activist for civil rights working with Dr. Martin Luther King Jr. She was the only physician and female member of the Freedom Four, who spoke across the South in homes and churches encouraging people to join the civil rights movement. Over the course of her carreer, Edith irby Jones recieved many awards and honors, including induction into both the Arkansas Black Fall of Fame and the Arkansas Women's Hall of Fame.",,Association of Black Cardiologist; Baylor College of Medicine; Cook County Graduate School of Medicine; Freedman's Hospital; Knoxville College; Mercy Hospital; National Medical Association; Northwestern University; Riverside General Hospital; University of Arkansas for Medical Sciences; University of Texas Health Science Center; University of Texas Medical School; West Virginia College of Medicine,,,Photograph,Arkansas Black Hall of Fame; Arkansas Women's Hall of Fame; Comparative Medicine; Geriatrics; Internal Medicine; Physicians,"Havana (Cuba); Hot Springs, AR (Garland County); Houston, TX; Little Rock, AR (Pulaski County); Mayflower, AR (Faulkner County); Uganda (Africa); Vaudreuil (Haiti); Veracruz (Mexico)",,,,"Historical Research Center, UAMS Library","Edith Irby Jones, M.D. Collection",,,"December 23, 1927 - July 15, 2019",Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,
wocim026,0109-sophronia-williams-pic-7426.jpg,,Sophronia Reacie Williams at her church,image/jpeg,"Sophronia Reacie Williams worked as a nurse and nurse educator for forty-six years specializing in mental health. In 1979, Williams joined UAMS College of Nursing where she worked with both adult and child mental health patients. In 1994, she retired from UAMS as an associate professor. Reflecting on her impactful career, Williams observed ""I really cared. I do a lot of giving of myself to people. I did show I cared about them, treating them as human beings."" Over the course of her career in medicine, Sophronia Williams was among the first African-American nurses to integrate hospitals in Missouri, Ohio, and Colorado.",Aprille Hanson,Case Western Reserve University at Frances Payne Bolton; College of Nursing at the University of Colorado in Denver; Homer G. Phillips School of Nursing; Southern Illinois University in Carbondale; University of Arkansas for Medical Sciences; Malcolm Bliss Psychiatric Hospital; Veterans Affairs Hospital (MO); Washington University (MO),2021,no,Photograph,Mental Health; Nurses; Nurse Educators; Psychiatry,"Cleveland, OH; Denver, CO; Little Rock, AR (Pulaski County); St. Louis, MO",34.7399,-92.3303,,Arkansas Catholic,,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,https://www.arkansas-catholic.org/news/article/6810/Williams-paved-the-way-for-Black-nurses-in-Arkansas
wocim027,C60EA868.jpg,,"Group portrait of African-American Midwives in Forrest City, Arkansas",image/jpeg,"The Arkansas Board of Health took this group portrait of black midwives in Forrest City in 1929. Midwives are women specially trained to assist women in childbirth and were often called upon to deliver the baby in place of a doctor. A midwife was very knowledgeable about childbirth and the uses of medical herbs. Traditionally, Arkansas midwives learned their trade from another practicing midwife, quite often a family member. After the birth, a midwife took care of the newborn and attended to the recovery of the new mother. In the 1920s, under the Sheppard-Towner program, the Arkansas Department of Health (ADH) issued permits to midwives who attended classes and were required to pass exams to practice midwifery. Midwives remain today vital care givers in a community.",Arkansas Board of Health,Arkansas Department of Health,1929,no,Photograph,Midwives; Midwifery; Public Health,"Forrest City, AR (St. Francis County)",35.0081,-90.7898,,UA Little Rock Center for Arkansas History and Culture,,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,
